state_id,side,max_future_xy_spread,mean_future_xy_spread,contact_action_count,moving_contact_count,max_object_disp,nondegenerate
32,left,0.22014498710632324,0.0880579948425293,1,1,0.22014498710632324,1
33,right,0.20975735783576965,0.08390294313430786,1,1,0.20975735783576965,1
34,back,0.19769638776779175,0.0790785551071167,1,1,0.19769638776779175,1
35,front,0.21051658689975739,0.08420663475990295,1,1,0.21051658689975739,1
36,left,0.21045438945293427,0.0841817557811737,1,1,0.21045438945293427,1
37,right,0.18985968828201294,0.07594387531280518,1,1,0.18985968828201294,1
38,back,0.19864921271800995,0.07945968508720398,1,1,0.19864921271800995,1
39,front,0.201283261179924,0.08051330447196961,1,1,0.201283261179924,1
40,left,0.19714206457138062,0.07885682582855225,1,1,0.19714206457138062,1
41,right,0.20143909752368927,0.0805756390094757,1,1,0.20143909752368927,1
42,back,0.1863793283700943,0.07455173134803772,1,1,0.1863793283700943,1
43,front,0.18219631910324097,0.07287852764129639,1,1,0.18219631910324097,1
44,left,0.17158791422843933,0.06863516569137573,1,1,0.17158791422843933,1
45,right,0.18414893746376038,0.07365957498550416,1,1,0.18414893746376038,1
46,back,0.18114399909973145,0.07245759963989258,1,1,0.18114399909973145,1
47,front,0.20949764549732208,0.08379905819892883,1,1,0.20949764549732208,1
48,left,0.18385638296604156,0.07354255318641663,1,1,0.18385638296604156,1
49,right,0.18734891712665558,0.07493956685066223,1,1,0.18734891712665558,1
50,back,0.20561890304088593,0.08224756121635438,1,1,0.20561890304088593,1
51,front,0.1900881826877594,0.07603527307510376,1,1,0.1900881826877594,1
52,left,0.20598232746124268,0.08239293098449707,1,1,0.20598232746124268,1
53,right,0.18360504508018494,0.07344201803207398,1,1,0.18360504508018494,1
54,back,0.21233469247817993,0.08493387699127197,1,1,0.21233469247817993,1
55,front,0.19446317851543427,0.07778527140617371,1,1,0.19446317851543427,1
56,left,0.1915275752544403,0.07661103010177613,1,1,0.1915275752544403,1
57,right,0.19324728846549988,0.07729891538619996,1,1,0.19324728846549988,1
58,back,0.20832177996635437,0.08332871198654175,1,1,0.20832177996635437,1
59,front,0.21112273633480072,0.08444909453392029,1,1,0.21112273633480072,1
60,left,0.2018716186285019,0.08074864745140076,1,1,0.2018716186285019,1
61,right,0.18882200121879578,0.07552880048751831,1,1,0.18882200121879578,1
62,back,0.1941707581281662,0.07766830325126647,1,1,0.1941707581281662,1
63,front,0.20392294228076935,0.08156917691230774,1,1,0.20392294228076935,1
64,left,0.18798400461673737,0.07519360184669495,1,1,0.18798400461673737,1
65,right,0.19996502995491028,0.07998601198196412,1,1,0.19996502995491028,1
66,back,0.19390423595905304,0.07756169438362122,1,1,0.19390423595905304,1
67,front,0.19321194291114807,0.07728477716445922,1,1,0.19321194291114807,1
68,left,0.19028788805007935,0.07611515522003173,1,1,0.19028788805007935,1
69,right,0.18814417719841003,0.07525767087936401,1,1,0.18814417719841003,1
70,back,0.20774787664413452,0.0830991506576538,1,1,0.20774787664413452,1
71,front,0.18611116707324982,0.07444446682929992,1,1,0.18611116707324982,1
72,left,0.19555018842220306,0.07822007536888123,1,1,0.19555018842220306,1
73,right,0.1959327757358551,0.07837311029434205,1,1,0.1959327757358551,1
74,back,0.20060697197914124,0.0802427887916565,1,1,0.20060697197914124,1
75,front,0.1910942941904068,0.07643771767616273,1,1,0.1910942941904068,1
76,left,0.1902654618024826,0.07610618472099304,1,1,0.1902654618024826,1
77,right,0.1867944300174713,0.07471777200698852,1,1,0.1867944300174713,1
78,back,0.19977986812591553,0.07991194725036621,1,1,0.19977986812591553,1
79,front,0.19379885494709015,0.07751954197883607,1,1,0.19379885494709015,1
80,left,0.17074847221374512,0.06829938888549805,1,1,0.17074847221374512,1
81,right,0.19863177835941315,0.07945271134376526,1,1,0.19863177835941315,1
82,back,0.1970948576927185,0.0788379430770874,1,1,0.1970948576927185,1
83,front,0.2028682380914688,0.08114729523658752,1,1,0.2028682380914688,1
84,left,0.18909339606761932,0.07563735842704773,1,1,0.18909339606761932,1
85,right,0.19219452142715454,0.07687780857086182,1,1,0.19219452142715454,1
86,back,0.20204851031303406,0.08081940412521363,1,1,0.20204851031303406,1
87,front,0.17728526890277863,0.07091410756111145,1,1,0.17728526890277863,1
88,left,0.20508696138858795,0.08203478455543518,1,1,0.20508696138858795,1
89,right,0.20647981762886047,0.0825919270515442,1,1,0.20647981762886047,1
90,back,0.1948702335357666,0.07794809341430664,1,1,0.1948702335357666,1
91,front,0.19260360300540924,0.07704144120216369,1,1,0.19260360300540924,1
92,left,0.18313197791576385,0.07325279116630554,1,1,0.18313197791576385,1
93,right,0.17591725289821625,0.0703669011592865,1,1,0.17591725289821625,1
94,back,0.19831493496894836,0.07932597398757935,1,1,0.19831493496894836,1
95,front,0.17826685309410095,0.07130674123764039,1,1,0.17826685309410095,1
96,left,0.19886809587478638,0.07954723834991455,1,1,0.19886809587478638,1
97,right,0.17069225013256073,0.0682769000530243,1,1,0.17069225013256073,1
98,back,0.19232608377933502,0.07693043351173401,1,1,0.19232608377933502,1
99,front,0.17110058665275574,0.0684402346611023,1,1,0.17110058665275574,1
100,left,0.20956549048423767,0.08382619619369507,1,1,0.20956549048423767,1
101,right,0.2205364853143692,0.08821459412574768,1,1,0.2205364853143692,1
102,back,0.19460080564022064,0.07784032225608825,1,1,0.19460080564022064,1
103,front,0.19499608874320984,0.07799843549728394,1,1,0.19499608874320984,1
104,left,0.1995081752538681,0.07980327010154724,1,1,0.1995081752538681,1
105,right,0.21314440667629242,0.08525776267051696,1,1,0.21314440667629242,1
106,back,0.1887819916009903,0.07551279664039612,1,1,0.1887819916009903,1
107,front,0.18924632668495178,0.07569853067398072,1,1,0.18924632668495178,1
108,left,0.17942573130130768,0.07177029252052307,1,1,0.17942573130130768,1
109,right,0.1813945472240448,0.07255781888961792,1,1,0.1813945472240448,1
110,back,0.1718413084745407,0.06873652338981628,1,1,0.1718413084745407,1
111,front,0.17148391902446747,0.06859356760978699,1,1,0.17148391902446747,1
112,left,0.20426347851753235,0.08170539140701294,1,1,0.20426347851753235,1
113,right,0.18915994465351105,0.07566397786140441,1,1,0.18915994465351105,1
114,back,0.1772116720676422,0.07088466882705688,1,1,0.1772116720676422,1
115,front,0.19782349467277527,0.07912939786911011,1,1,0.19782349467277527,1
116,left,0.20708827674388885,0.08283531069755554,1,1,0.20708827674388885,1
117,right,0.194496750831604,0.07779870033264161,1,1,0.194496750831604,1
118,back,0.2089977115392685,0.08359908461570739,1,1,0.2089977115392685,1
119,front,0.21085460484027863,0.08434184193611145,1,1,0.21085460484027863,1
120,left,0.2009180188179016,0.08036720752716064,1,1,0.2009180188179016,1
121,right,0.20337307453155518,0.08134922981262208,1,1,0.20337307453155518,1
122,back,0.1821693331003189,0.07286773324012756,1,1,0.1821693331003189,1
123,front,0.2079901248216629,0.08319604992866517,1,1,0.2079901248216629,1
124,left,0.1881575733423233,0.07526302933692933,1,1,0.1881575733423233,1
125,right,0.18803377449512482,0.07521350979804993,1,1,0.18803377449512482,1
126,back,0.19459323585033417,0.07783729434013367,1,1,0.19459323585033417,1
127,front,0.19587670266628265,0.07835068106651306,1,1,0.19587670266628265,1
128,left,0.17237815260887146,0.06895126104354858,1,1,0.17237815260887146,1
129,right,0.18775950372219086,0.07510380148887634,1,1,0.18775950372219086,1
130,back,0.2063828706741333,0.08255314826965332,1,1,0.2063828706741333,1
131,front,0.1825147569179535,0.0730059027671814,1,1,0.1825147569179535,1
132,left,0.20307517051696777,0.0812300682067871,1,1,0.20307517051696777,1
133,right,0.20096418261528015,0.08038567304611206,1,1,0.20096418261528015,1
134,back,0.20602039992809296,0.08240815997123718,1,1,0.20602039992809296,1
135,front,0.20139208436012268,0.08055683374404907,1,1,0.20139208436012268,1
136,left,0.1786179095506668,0.07144716382026672,1,1,0.1786179095506668,1
137,right,0.19906370341777802,0.0796254813671112,1,1,0.19906370341777802,1
138,back,0.17661520838737488,0.07064608335494996,1,1,0.17661520838737488,1
139,front,0.20898015797138214,0.08359206318855286,1,1,0.20898015797138214,1
140,left,0.19532959163188934,0.07813183665275573,1,1,0.19532959163188934,1
141,right,0.20616784691810608,0.08246713876724243,1,1,0.20616784691810608,1
142,back,0.19100679457187653,0.0764027178287506,1,1,0.19100679457187653,1
143,front,0.19410501420497894,0.07764200568199157,1,1,0.19410501420497894,1
144,left,0.19908301532268524,0.0796332061290741,1,1,0.19908301532268524,1
145,right,0.21167676150798798,0.08467070460319519,1,1,0.21167676150798798,1
146,back,0.176530659198761,0.07061226367950439,1,1,0.176530659198761,1
147,front,0.19121764600276947,0.07648705840110778,1,1,0.19121764600276947,1
148,left,0.2006480097770691,0.08025920391082764,1,1,0.2006480097770691,1
149,right,0.20191137492656708,0.08076454997062683,1,1,0.20191137492656708,1
150,back,0.18593069911003113,0.07437227964401245,1,1,0.18593069911003113,1
151,front,0.1879330426454544,0.07517321705818177,1,1,0.1879330426454544,1
152,left,0.18677587807178497,0.07471035122871399,1,1,0.18677587807178497,1
153,right,0.20653288066387177,0.0826131522655487,1,1,0.20653288066387177,1
154,back,0.17962531745433807,0.07185012698173524,1,1,0.17962531745433807,1
155,front,0.18007411062717438,0.07202964425086975,1,1,0.18007411062717438,1
156,left,0.2120218276977539,0.08480873107910156,1,1,0.2120218276977539,1
157,right,0.19290576875209808,0.07716230750083923,1,1,0.19290576875209808,1
158,back,0.2074509561061859,0.08298038244247437,1,1,0.2074509561061859,1
159,front,0.1862001121044159,0.07448004484176636,1,1,0.1862001121044159,1
160,left,0.1719866842031479,0.06879467368125916,1,1,0.1719866842031479,1
161,right,0.1997940093278885,0.07991760373115539,1,1,0.1997940093278885,1
162,back,0.20043404400348663,0.08017361760139466,1,1,0.20043404400348663,1
163,front,0.20302411913871765,0.08120964765548706,1,1,0.20302411913871765,1
164,left,0.21354784071445465,0.08541913628578186,1,1,0.21354784071445465,1
165,right,0.17429298162460327,0.0697171926498413,1,1,0.17429298162460327,1
166,back,0.17805522680282593,0.07122209072113037,1,1,0.17805522680282593,1
167,front,0.20546220242977142,0.08218488097190857,1,1,0.20546220242977142,1
168,left,0.1987881362438202,0.07951525449752808,1,1,0.1987881362438202,1
169,right,0.19299697875976562,0.07719879150390625,1,1,0.19299697875976562,1
170,back,0.1831938922405243,0.07327755689620971,1,1,0.1831938922405243,1
171,front,0.1783370077610016,0.07133480310440063,1,1,0.1783370077610016,1
172,left,0.197330042719841,0.0789320170879364,1,1,0.197330042719841,1
173,right,0.20027711987495422,0.08011084794998169,1,1,0.20027711987495422,1
174,back,0.2184651792049408,0.08738607168197632,1,1,0.2184651792049408,1
175,front,0.2150774449110031,0.08603097796440125,1,1,0.2150774449110031,1
176,left,0.21567094326019287,0.08626837730407715,1,1,0.21567094326019287,1
177,right,0.1865268349647522,0.07461073398590087,1,1,0.1865268349647522,1
178,back,0.20422673225402832,0.08169069290161132,1,1,0.20422673225402832,1
179,front,0.1859794706106186,0.07439178824424744,1,1,0.1859794706106186,1
180,left,0.1838926374912262,0.07355705499649048,1,1,0.1838926374912262,1
181,right,0.2012835443019867,0.08051341772079468,1,1,0.2012835443019867,1
182,back,0.20030446350574493,0.08012178540229797,1,1,0.20030446350574493,1
183,front,0.2043265402317047,0.08173061609268188,1,1,0.2043265402317047,1
184,left,0.20301727950572968,0.08120691180229186,1,1,0.20301727950572968,1
185,right,0.21553944051265717,0.08621577620506286,1,1,0.21553944051265717,1
186,back,0.20546415448188782,0.08218566179275513,1,1,0.20546415448188782,1
187,front,0.18819449841976166,0.07527779936790466,1,1,0.18819449841976166,1
188,left,0.20994922518730164,0.08397969007492065,1,1,0.20994922518730164,1
189,right,0.22063687443733215,0.08825474977493286,1,1,0.22063687443733215,1
190,back,0.20499463379383087,0.08199785351753235,1,1,0.20499463379383087,1
191,front,0.2099824994802475,0.083992999792099,1,1,0.2099824994802475,1
192,left,0.21448655426502228,0.0857946217060089,1,1,0.21448655426502228,1
193,right,0.19804593920707703,0.07921837568283081,1,1,0.19804593920707703,1
194,back,0.19739559292793274,0.07895823717117309,1,1,0.19739559292793274,1
195,front,0.19187910854816437,0.07675164341926574,1,1,0.19187910854816437,1
196,left,0.1885419636964798,0.07541678547859192,1,1,0.1885419636964798,1
197,right,0.17748461663722992,0.07099384665489197,1,1,0.17748461663722992,1
198,back,0.1774437576532364,0.07097750306129455,1,1,0.1774437576532364,1
199,front,0.19380243122577667,0.07752097249031067,1,1,0.19380243122577667,1
200,left,0.21589897572994232,0.08635959029197693,1,1,0.21589897572994232,1
201,right,0.20086975395679474,0.0803479015827179,1,1,0.20086975395679474,1
202,back,0.18492606282234192,0.07397042512893677,1,1,0.18492606282234192,1
203,front,0.184421569108963,0.0737686276435852,1,1,0.184421569108963,1
204,left,0.1930549442768097,0.07722197771072388,1,1,0.1930549442768097,1
205,right,0.20428761839866638,0.08171504735946655,1,1,0.20428761839866638,1
206,back,0.19408512115478516,0.07763404846191406,1,1,0.19408512115478516,1
207,front,0.18115028738975525,0.0724601149559021,1,1,0.18115028738975525,1
208,left,0.18050861358642578,0.07220344543457032,1,1,0.18050861358642578,1
209,right,0.17445361614227295,0.06978144645690917,1,1,0.17445361614227295,1
210,back,0.18179640173912048,0.0727185606956482,1,1,0.18179640173912048,1
211,front,0.17499607801437378,0.06999843120574951,1,1,0.17499607801437378,1
212,left,0.1851077675819397,0.07404310703277588,1,1,0.1851077675819397,1
213,right,0.20818759500980377,0.08327503800392151,1,1,0.20818759500980377,1
214,back,0.1746152639389038,0.06984610557556152,1,1,0.1746152639389038,1
215,front,0.18755634129047394,0.07502253651618958,1,1,0.18755634129047394,1
216,left,0.2120043784379959,0.08480175137519837,1,1,0.2120043784379959,1
217,right,0.17048056423664093,0.06819222569465637,1,1,0.17048056423664093,1
218,back,0.18819314241409302,0.07527725696563721,1,1,0.18819314241409302,1
219,front,0.17785057425498962,0.07114022970199585,1,1,0.17785057425498962,1
220,left,0.1913946568965912,0.07655786275863648,1,1,0.1913946568965912,1
221,right,0.1874205321073532,0.07496821284294128,1,1,0.1874205321073532,1
222,back,0.18787847459316254,0.07515138983726502,1,1,0.18787847459316254,1
223,front,0.21554839611053467,0.08621935844421387,1,1,0.21554839611053467,1
224,left,0.18098066747188568,0.07239226698875427,1,1,0.18098066747188568,1
225,right,0.2080230414867401,0.08320921659469604,1,1,0.2080230414867401,1
226,back,0.21445338428020477,0.08578135371208191,1,1,0.21445338428020477,1
227,front,0.18272165954113007,0.07308866381645203,1,1,0.18272165954113007,1
228,left,0.18963362276554108,0.07585344910621643,1,1,0.18963362276554108,1
229,right,0.2059653401374817,0.08238613605499268,1,1,0.2059653401374817,1
230,back,0.178505539894104,0.0714022159576416,1,1,0.178505539894104,1
231,front,0.19413785636425018,0.07765514254570008,1,1,0.19413785636425018,1
232,left,0.17862841486930847,0.07145136594772339,1,1,0.17862841486930847,1
233,right,0.1851237565279007,0.07404950261116028,1,1,0.1851237565279007,1
234,back,0.20043958723545074,0.0801758348941803,1,1,0.20043958723545074,1
235,front,0.17953535914421082,0.07181414365768432,1,1,0.17953535914421082,1
236,left,0.17140330374240875,0.0685613214969635,1,1,0.17140330374240875,1
237,right,0.1953904777765274,0.07815619111061096,1,1,0.1953904777765274,1
238,back,0.20049923658370972,0.08019969463348389,1,1,0.20049923658370972,1
239,front,0.17107096314430237,0.06842838525772095,1,1,0.17107096314430237,1
240,left,0.1972767561674118,0.07891070246696472,1,1,0.1972767561674118,1
241,right,0.19236402213573456,0.07694560885429383,1,1,0.19236402213573456,1
242,back,0.174348846077919,0.0697395384311676,1,1,0.174348846077919,1
243,front,0.18010972440242767,0.07204388976097106,1,1,0.18010972440242767,1
244,left,0.215948686003685,0.086379474401474,1,1,0.215948686003685,1
245,right,0.18738792836666107,0.07495517134666443,1,1,0.18738792836666107,1
246,back,0.2031874656677246,0.08127498626708984,1,1,0.2031874656677246,1
247,front,0.18477419018745422,0.0739096760749817,1,1,0.18477419018745422,1
248,left,0.19892096519470215,0.07956838607788086,1,1,0.19892096519470215,1
249,right,0.1920074224472046,0.07680296897888184,1,1,0.1920074224472046,1
250,back,0.20714552700519562,0.08285821080207825,1,1,0.20714552700519562,1
251,front,0.2022518366575241,0.08090073466300965,1,1,0.2022518366575241,1
252,left,0.18710176646709442,0.07484070658683777,1,1,0.18710176646709442,1
253,right,0.19929948449134827,0.0797197937965393,1,1,0.19929948449134827,1
254,back,0.20575682818889618,0.08230273127555847,1,1,0.20575682818889618,1
255,front,0.20001669228076935,0.08000667691230774,1,1,0.20001669228076935,1
